740.0; 0.5316666666666666
740.0; 0.5316666666666666
740.0; 0.5325
741.0; 0.5325
741.0; 0.5325
741.0; 0.5325
742.0; 0.5366666666666666
742.0; 0.5366666666666666
742.0; 0.5375
743.0; 0.5375
743.0; 0.5375
743.0; 0.5375
744.0; 0.5391666666666667
744.0; 0.5391666666666667
744.0; 0.5391666666666667
745.0; 0.5391666666666667
745.0; 0.54
745.0; 0.5408333333333334
746.0; 0.5433333333333333
746.0; 0.5425
746.0; 0.5408333333333334
747.0; 0.5408333333333334
747.0; 0.5408333333333334
747.0; 0.5408333333333334
747.0; 0.5408333333333334
748.0; 0.5408333333333334
748.0; 0.5408333333333334
748.0; 0.5425
749.0; 0.5425
749.0; 0.5433333333333333
749.0; 0.5433333333333333
750.0; 0.5433333333333333
750.0; 0.5433333333333333
750.0; 0.5433333333333333
751.0; 0.5425
751.0; 0.5433333333333333
751.0; 0.5408333333333334
752.0; 0.5433333333333333
752.0; 0.5433333333333333
752.0; 0.5458333333333334
753.0; 0.5475
753.0; 0.5466666666666666
753.0; 0.5466666666666666
754.0; 0.5475
754.0; 0.5458333333333334
754.0; 0.5475
755.0; 0.5475
755.0; 0.5483333333333333
755.0; 0.5483333333333333
756.0; 0.5483333333333333
756.0; 0.5466666666666666
756.0; 0.5466666666666666
757.0; 0.5475
757.0; 0.5466666666666666
757.0; 0.5458333333333334
758.0; 0.5441666666666667
758.0; 0.5408333333333334
758.0; 0.5325
759.0; 0.5225
759.0; 0.5091666666666667
759.0; 0.49833333333333335
760.0; 0.4833333333333334
760.0; 0.4716666666666667
760.0; 0.4733333333333334
761.0; 0.4925
761.0; 0.52
761.0; 0.5316666666666666
761.0; 0.535
762.0; 0.535
762.0; 0.5316666666666666
762.0; 0.5258333333333334
763.0; 0.52
763.0; 0.5191666666666667
763.0; 0.5225
764.0; 0.53
764.0; 0.5366666666666666
764.0; 0.5408333333333334
765.0; 0.5441666666666667
765.0; 0.5475
765.0; 0.5483333333333333
766.0; 0.55
766.0; 0.5516666666666666
766.0; 0.5508333333333334
767.0; 0.5533333333333333
767.0; 0.555
767.0; 0.555
768.0; 0.5566666666666666
768.0; 0.5533333333333333
768.0; 0.5558333333333334
769.0; 0.5541666666666667
769.0; 0.5541666666666667
769.0; 0.5533333333333333
770.0; 0.5525
770.0; 0.5525
770.0; 0.5525
771.0; 0.5525
771.0; 0.5525
771.0; 0.5525
772.0; 0.5525
772.0; 0.5525
772.0; 0.5541666666666667
773.0; 0.5541666666666667
773.0; 0.5533333333333333
773.0; 0.5533333333333333
773.0; 0.5533333333333333
774.0; 0.5533333333333333
774.0; 0.5533333333333333
774.0; 0.5525
775.0; 0.5533333333333333
775.0; 0.555
775.0; 0.555
776.0; 0.555
776.0; 0.5566666666666666
776.0; 0.5566666666666666
777.0; 0.5566666666666666
777.0; 0.5566666666666666
777.0; 0.5558333333333334
778.0; 0.5566666666666666
778.0; 0.5575
778.0; 0.5566666666666666
779.0; 0.5566666666666666
779.0; 0.5566666666666666
779.0; 0.5566666666666666
780.0; 0.5575
780.0; 0.5566666666666666
780.0; 0.56
781.0; 0.5591666666666667
781.0; 0.5608333333333334
781.0; 0.5608333333333334
782.0; 0.5608333333333334
782.0; 0.5591666666666667
782.0; 0.5591666666666667
783.0; 0.5516666666666666
783.0; 0.5591666666666667
783.0; 0.5575
783.0; 0.555
784.0; 0.555
784.0; 0.555
784.0; 0.5541666666666667
785.0; 0.5541666666666667
785.0; 0.5533333333333333
785.0; 0.5533333333333333
786.0; 0.5533333333333333
786.0; 0.5525
786.0; 0.5525
787.0; 0.5516666666666666
787.0; 0.5516666666666666
787.0; 0.5516666666666666
788.0; 0.5525
788.0; 0.5508333333333334
788.0; 0.5508333333333334
789.0; 0.5516666666666666
789.0; 0.5516666666666666
789.0; 0.5525
790.0; 0.5525
790.0; 0.5533333333333333
790.0; 0.5541666666666667
791.0; 0.5533333333333333
791.0; 0.555
791.0; 0.555
791.0; 0.555
792.0; 0.555
792.0; 0.555
792.0; 0.555
793.0; 0.555
793.0; 0.5558333333333334
793.0; 0.5558333333333334
794.0; 0.5591666666666667
794.0; 0.5591666666666667
794.0; 0.5558333333333334
795.0; 0.555
795.0; 0.5508333333333334
795.0; 0.55
796.0; 0.5491666666666667
796.0; 0.5491666666666667
796.0; 0.5491666666666667
797.0; 0.5525
797.0; 0.5541666666666667
797.0; 0.5541666666666667
798.0; 0.5583333333333333
798.0; 0.5575
798.0; 0.5558333333333334
799.0; 0.5541666666666667
799.0; 0.5541666666666667
799.0; 0.5541666666666667
799.0; 0.5533333333333333
800.0; 0.55
800.0; 0.5491666666666667
800.0; 0.55
801.0; 0.5525
801.0; 0.5525
801.0; 0.5516666666666666
802.0; 0.5525
802.0; 0.555
802.0; 0.5541666666666667
803.0; 0.5541666666666667
803.0; 0.5541666666666667
803.0; 0.555
804.0; 0.5591666666666667
804.0; 0.5591666666666667
804.0; 0.5591666666666667
805.0; 0.56
805.0; 0.56
805.0; 0.5616666666666666
806.0; 0.5608333333333334
806.0; 0.56
806.0; 0.5583333333333333
806.0; 0.5591666666666667
807.0; 0.5591666666666667
807.0; 0.5575
807.0; 0.5566666666666666
808.0; 0.5566666666666666
808.0; 0.5558333333333334
808.0; 0.5541666666666667
809.0; 0.5541666666666667
809.0; 0.5533333333333333
809.0; 0.55
810.0; 0.5483333333333333
810.0; 0.5483333333333333
810.0; 0.5483333333333333
811.0; 0.5483333333333333
811.0; 0.5466666666666666
811.0; 0.5466666666666666
812.0; 0.545
812.0; 0.545
812.0; 0.5416666666666666
813.0; 0.5391666666666667
813.0; 0.5358333333333334
813.0; 0.535
813.0; 0.5316666666666666
814.0; 0.53
814.0; 0.5325
814.0; 0.5316666666666666
815.0; 0.5325
815.0; 0.5316666666666666
815.0; 0.5316666666666666
816.0; 0.5358333333333334
816.0; 0.5383333333333333
816.0; 0.5375
817.0; 0.5375
817.0; 0.5391666666666667
817.0; 0.5416666666666666
818.0; 0.5441666666666667
818.0; 0.5441666666666667
818.0; 0.5441666666666667
819.0; 0.5441666666666667
819.0; 0.5475
819.0; 0.5541666666666667
819.0; 0.5583333333333333
820.0; 0.5583333333333333
820.0; 0.5591666666666667
820.0; 0.5608333333333334
821.0; 0.56
821.0; 0.555
821.0; 0.5425
822.0; 0.5325
822.0; 0.5275
822.0; 0.5291666666666667
823.0; 0.5308333333333334
823.0; 0.535
823.0; 0.545
824.0; 0.5608333333333334
824.0; 0.5666666666666667
824.0; 0.5675
825.0; 0.5650000000000001
825.0; 0.5633333333333334
825.0; 0.5583333333333333
825.0; 0.5583333333333333
826.0; 0.5533333333333333
826.0; 0.55
826.0; 0.5425
827.0; 0.5425
827.0; 0.5425
827.0; 0.5433333333333333
828.0; 0.54
828.0; 0.5408333333333334
828.0; 0.5441666666666667
829.0; 0.5516666666666666
829.0; 0.5533333333333333
829.0; 0.555
830.0; 0.5541666666666667
830.0; 0.5558333333333334
830.0; 0.5558333333333334
830.0; 0.5558333333333334
831.0; 0.555
831.0; 0.5558333333333334
831.0; 0.5566666666666666
832.0; 0.555
832.0; 0.5533333333333333
832.0; 0.5558333333333334
833.0; 0.5583333333333333
833.0; 0.5583333333333333
833.0; 0.5608333333333334
834.0; 0.5625
834.0; 0.5650000000000001
834.0; 0.5658333333333334
835.0; 0.5641666666666667
835.0; 0.5650000000000001
835.0; 0.5641666666666667
836.0; 0.5633333333333334
836.0; 0.5625
836.0; 0.5625
836.0; 0.5650000000000001
837.0; 0.5650000000000001
837.0; 0.5641666666666667
837.0; 0.5641666666666667
838.0; 0.5658333333333334
838.0; 0.5658333333333334
838.0; 0.5666666666666667
839.0; 0.5658333333333334
839.0; 0.5666666666666667
839.0; 0.5658333333333334
840.0; 0.5675
840.0; 0.5675
840.0; 0.5650000000000001
841.0; 0.5666666666666667
841.0; 0.5675
841.0; 0.5683333333333334
841.0; 0.5691666666666667
842.0; 0.5700000000000001
842.0; 0.5716666666666667
842.0; 0.5716666666666667
843.0; 0.5716666666666667
843.0; 0.5708333333333334
843.0; 0.5708333333333334
844.0; 0.5700000000000001
844.0; 0.5700000000000001
844.0; 0.5708333333333334
845.0; 0.5725
845.0; 0.5741666666666666
845.0; 0.5750000000000001
846.0; 0.5758333333333334
846.0; 0.5766666666666667
846.0; 0.5766666666666667
846.0; 0.5758333333333334
847.0; 0.5750000000000001
847.0; 0.5766666666666667
847.0; 0.5783333333333334
848.0; 0.5766666666666667
848.0; 0.5758333333333334
848.0; 0.5716666666666667
849.0; 0.5708333333333334
849.0; 0.5725
849.0; 0.5708333333333334
850.0; 0.5700000000000001
850.0; 0.5700000000000001
850.0; 0.5733333333333334
850.0; 0.5741666666666666
851.0; 0.5741666666666666
851.0; 0.5758333333333334
851.0; 0.5758333333333334
852.0; 0.5750000000000001
852.0; 0.5766666666666667
852.0; 0.5758333333333334
853.0; 0.5725
853.0; 0.5691666666666667
853.0; 0.5691666666666667
854.0; 0.5700000000000001
854.0; 0.5733333333333334
854.0; 0.5758333333333334
855.0; 0.58
855.0; 0.5841666666666666
855.0; 0.5841666666666666
855.0; 0.5866666666666667
856.0; 0.5866666666666667
856.0; 0.5816666666666667
856.0; 0.5816666666666667
857.0; 0.5808333333333334
857.0; 0.58
857.0; 0.58
858.0; 0.5766666666666667
858.0; 0.5758333333333334
858.0; 0.5766666666666667
859.0; 0.5766666666666667
859.0; 0.5766666666666667
859.0; 0.5775
859.0; 0.5766666666666667
860.0; 0.5783333333333334
860.0; 0.5783333333333334
860.0; 0.5775
861.0; 0.5791666666666666
861.0; 0.5783333333333334
861.0; 0.5808333333333334
862.0; 0.5816666666666667
862.0; 0.5841666666666666
862.0; 0.5841666666666666
863.0; 0.5858333333333333
863.0; 0.585
863.0; 0.5858333333333333
864.0; 0.5858333333333333
864.0; 0.5833333333333334
864.0; 0.585
864.0; 0.5816666666666667
865.0; 0.5783333333333334
865.0; 0.5766666666666667
865.0; 0.5758333333333334
866.0; 0.5766666666666667
866.0; 0.5775
866.0; 0.5783333333333334
867.0; 0.5808333333333334
867.0; 0.5825
867.0; 0.5825
868.0; 0.5858333333333333
868.0; 0.5858333333333333
868.0; 0.5841666666666666
868.0; 0.5825
869.0; 0.5833333333333334
869.0; 0.585
869.0; 0.5858333333333333
870.0; 0.5866666666666667
870.0; 0.5875
870.0; 0.5875
871.0; 0.5891666666666666
871.0; 0.5883333333333334
871.0; 0.5916666666666667
872.0; 0.59
872.0; 0.59
872.0; 0.5883333333333334
872.0; 0.5891666666666666
873.0; 0.5875
873.0; 0.5883333333333334
873.0; 0.5883333333333334
874.0; 0.5875
874.0; 0.585
874.0; 0.5866666666666667
875.0; 0.5858333333333333
875.0; 0.5875
875.0; 0.5908333333333333
876.0; 0.5891666666666666
876.0; 0.5916666666666667
876.0; 0.5941666666666666
876.0; 0.5933333333333334
877.0; 0.5925
877.0; 0.5916666666666667
877.0; 0.5891666666666666
878.0; 0.59
878.0; 0.59
878.0; 0.5891666666666666
879.0; 0.5891666666666666
879.0; 0.5891666666666666
879.0; 0.59
879.0; 0.5883333333333334
880.0; 0.5891666666666666
880.0; 0.5883333333333334
880.0; 0.5908333333333333
881.0; 0.59
881.0; 0.5908333333333333
881.0; 0.5908333333333333
882.0; 0.5925
882.0; 0.5908333333333333
882.0; 0.5916666666666667
883.0; 0.5916666666666667
883.0; 0.595
883.0; 0.5966666666666667
883.0; 0.5933333333333334
884.0; 0.5958333333333333
884.0; 0.6008333333333333
884.0; 0.5958333333333333
885.0; 0.5941666666666666
885.0; 0.5941666666666666
885.0; 0.5925
886.0; 0.5941666666666666
886.0; 0.5916666666666667
886.0; 0.5908333333333333
887.0; 0.595
887.0; 0.5966666666666667
887.0; 0.5966666666666667
887.0; 0.5991666666666666
888.0; 0.6016666666666667
888.0; 0.6016666666666667
888.0; 0.6008333333333333
889.0; 0.6016666666666667
889.0; 0.6025
889.0; 0.6041666666666666
890.0; 0.6033333333333334
890.0; 0.6033333333333334
890.0; 0.6008333333333333
890.0; 0.6008333333333333
891.0; 0.6
891.0; 0.5966666666666667
891.0; 0.5966666666666667
892.0; 0.5916666666666667
892.0; 0.5883333333333334
892.0; 0.5866666666666667
893.0; 0.5875
893.0; 0.5875
893.0; 0.5841666666666666
894.0; 0.5825
894.0; 0.5808333333333334
894.0; 0.5791666666666666
894.0; 0.58
895.0; 0.5783333333333334
895.0; 0.5725
895.0; 0.5691666666666667
896.0; 0.5691666666666667
896.0; 0.5700000000000001
896.0; 0.5708333333333334
897.0; 0.5725
897.0; 0.5766666666666667
897.0; 0.58
897.0; 0.5758333333333334
898.0; 0.5733333333333334
898.0; 0.5700000000000001
898.0; 0.5766666666666667
899.0; 0.5766666666666667
899.0; 0.5716666666666667
899.0; 0.5683333333333334
900.0; 0.5741666666666666
900.0; 0.5833333333333334
900.0; 0.585
900.0; 0.5808333333333334
901.0; 0.58
901.0; 0.5808333333333334
901.0; 0.5825
902.0; 0.5808333333333334
902.0; 0.59
902.0; 0.5983333333333334
903.0; 0.6033333333333334
903.0; 0.6075
903.0; 0.6083333333333334
904.0; 0.6125
904.0; 0.6125
904.0; 0.605
904.0; 0.6041666666666666
905.0; 0.5991666666666666
905.0; 0.595
905.0; 0.5925
906.0; 0.585
906.0; 0.5783333333333334
906.0; 0.5766666666666667
907.0; 0.5716666666666667
907.0; 0.5675
907.0; 0.5675
907.0; 0.5708333333333334
908.0; 0.5725
908.0; 0.58
908.0; 0.5808333333333334
909.0; 0.585
909.0; 0.5891666666666666
909.0; 0.5858333333333333
910.0; 0.5875
910.0; 0.5916666666666667
910.0; 0.5975
910.0; 0.6008333333333333
911.0; 0.5966666666666667
911.0; 0.6008333333333333
911.0; 0.6033333333333334
912.0; 0.6033333333333334
912.0; 0.5958333333333333
912.0; 0.5866666666666667
913.0; 0.5841666666666666
913.0; 0.585
913.0; 0.585
913.0; 0.5808333333333334
914.0; 0.58
914.0; 0.5833333333333334
914.0; 0.58
915.0; 0.5783333333333334
915.0; 0.5766666666666667
915.0; 0.5783333333333334
916.0; 0.5833333333333334
916.0; 0.5816666666666667
916.0; 0.5816666666666667
916.0; 0.5841666666666666
917.0; 0.585
917.0; 0.5825
917.0; 0.585
918.0; 0.5916666666666667
918.0; 0.5975
918.0; 0.6033333333333334
919.0; 0.6116666666666667
919.0; 0.6183333333333334
919.0; 0.625
919.0; 0.6241666666666666
920.0; 0.6216666666666667
920.0; 0.6183333333333334
920.0; 0.6183333333333334
921.0; 0.6158333333333333
921.0; 0.6108333333333333
921.0; 0.6125
922.0; 0.6108333333333333
922.0; 0.6083333333333334
922.0; 0.6091666666666666
922.0; 0.6066666666666667
923.0; 0.6008333333333333
923.0; 0.5983333333333334
923.0; 0.5883333333333334
924.0; 0.5875
924.0; 0.585
924.0; 0.5858333333333333
925.0; 0.5858333333333333
925.0; 0.5933333333333334
925.0; 0.5991666666666666
925.0; 0.605
926.0; 0.6075
926.0; 0.6066666666666667
926.0; 0.605
927.0; 0.6
927.0; 0.5925
927.0; 0.5858333333333333
928.0; 0.5725
928.0; 0.56
928.0; 0.55
928.0; 0.5466666666666666
929.0; 0.5433333333333333
929.0; 0.5458333333333334
929.0; 0.54
930.0; 0.5291666666666667
930.0; 0.5291666666666667
930.0; 0.52
931.0; 0.5141666666666667
931.0; 0.5033333333333334
931.0; 0.495
931.0; 0.48666666666666664
932.0; 0.47916666666666663
932.0; 0.47250000000000003
932.0; 0.46
933.0; 0.43416666666666665
933.0; 0.4425
933.0; 0.44083333333333335
933.0; 0.47000000000000003
934.0; 0.4575
934.0; 0.465
934.0; 0.5108333333333334
935.0; 0.5325
935.0; 0.56
935.0; 0.555
936.0; 0.5416666666666666
936.0; 0.5566666666666666
936.0; 0.5458333333333334
936.0; 0.5183333333333333
937.0; 0.5666666666666667
937.0; 0.5191666666666667
937.0; 0.5466666666666666
938.0; 0.535
938.0; 0.6158333333333333
938.0; 0.6658333333333333
939.0; 0.6758333333333333
939.0; 0.6533333333333333
939.0; 0.6633333333333333
939.0; 0.6341666666666667
940.0; 0.6266666666666667
940.0; 0.6083333333333334
940.0; 0.59
941.0; 0.5891666666666666
941.0; 0.5925
941.0; 0.5883333333333334
941.0; 0.6058333333333333
942.0; 0.5975
942.0; 0.6033333333333334
942.0; 0.6091666666666666
943.0; 0.5991666666666666
943.0; 0.5750000000000001
943.0; 0.5716666666666667
944.0; 0.5766666666666667
944.0; 0.5808333333333334
944.0; 0.5775
944.0; 0.555
945.0; 0.5491666666666667
945.0; 0.5808333333333334
945.0; 0.585
946.0; 0.5641666666666667
946.0; 0.5766666666666667
946.0; 0.5741666666666666
946.0; 0.6091666666666666
947.0; 0.645
947.0; 0.62
947.0; 0.5958333333333333
948.0; 0.6208333333333333
948.0; 0.6291666666666667
948.0; 0.6416666666666667
949.0; 0.6066666666666667
949.0; 0.5616666666666666
949.0; 0.5700000000000001
949.0; 0.5766666666666667
950.0; 0.5750000000000001
950.0; 0.5925
950.0; 0.5991666666666666
951.0; 0.5775
951.0; 0.59
951.0; 0.5841666666666666
951.0; 0.5941666666666666
952.0; 0.5808333333333334
952.0; 0.5533333333333333
952.0; 0.5375
953.0; 0.5966666666666667
953.0; 0.6108333333333333
953.0; 0.59
954.0; 0.5975
954.0; 0.6016666666666667
954.0; 0.6058333333333333
954.0; 0.6075
955.0; 0.5725
955.0; 0.5875
955.0; 0.615
956.0; 0.6083333333333334
956.0; 0.5941666666666666
956.0; 0.5966666666666667
956.0; 0.6033333333333334
957.0; 0.6041666666666666
957.0; 0.5908333333333333
957.0; 0.6
958.0; 0.6141666666666666
958.0; 0.5966666666666667
958.0; 0.5791666666666666
959.0; 0.5541666666666667
959.0; 0.5533333333333333
959.0; 0.5333333333333333
959.0; 0.5125
960.0; 0.495
960.0; 0.49166666666666664
960.0; 0.5241666666666667
961.0; 0.5391666666666667
961.0; 0.5483333333333333
961.0; 0.5558333333333334
961.0; 0.5566666666666666
962.0; 0.5341666666666667
962.0; 0.5475
962.0; 0.5416666666666666
963.0; 0.5433333333333333
963.0; 0.5425
963.0; 0.5341666666666667
964.0; 0.5366666666666666
964.0; 0.5608333333333334
964.0; 0.5650000000000001
964.0; 0.55
965.0; 0.5516666666666666
965.0; 0.5558333333333334
965.0; 0.5675
966.0; 0.5525
966.0; 0.5308333333333334
966.0; 0.5425
966.0; 0.55
967.0; 0.5525
967.0; 0.5591666666666667
967.0; 0.5625
968.0; 0.5875
968.0; 0.5991666666666666
968.0; 0.5983333333333334
968.0; 0.5933333333333334
969.0; 0.5941666666666666
969.0; 0.595
969.0; 0.5916666666666667
970.0; 0.5891666666666666
970.0; 0.5925
970.0; 0.5975
970.0; 0.6025
971.0; 0.5941666666666666
971.0; 0.5758333333333334
971.0; 0.5650000000000001
972.0; 0.5541666666666667
972.0; 0.5541666666666667
972.0; 0.5366666666666666
973.0; 0.5275
973.0; 0.5308333333333334
973.0; 0.5466666666666666
973.0; 0.5541666666666667
974.0; 0.5408333333333334
974.0; 0.5316666666666666
974.0; 0.5391666666666667
975.0; 0.5441666666666667
975.0; 0.5566666666666666
975.0; 0.5475
975.0; 0.5491666666666667
976.0; 0.5541666666666667
976.0; 0.5675
976.0; 0.5575
977.0; 0.5558333333333334
977.0; 0.56
977.0; 0.5825
977.0; 0.5891666666666666
978.0; 0.6
978.0; 0.605
978.0; 0.62
979.0; 0.6158333333333333
979.0; 0.5941666666666666
979.0; 0.56
979.0; 0.5391666666666667
980.0; 0.5325
980.0; 0.53
980.0; 0.5241666666666667
981.0; 0.5183333333333333
981.0; 0.5058333333333334
981.0; 0.5366666666666666
981.0; 0.5466666666666666
982.0; 0.5491666666666667
982.0; 0.5483333333333333
982.0; 0.545
983.0; 0.5475
983.0; 0.5616666666666666
983.0; 0.55
984.0; 0.5558333333333334
984.0; 0.5525
984.0; 0.5466666666666666
984.0; 0.535
985.0; 0.5333333333333333
985.0; 0.5308333333333334
985.0; 0.5258333333333334
986.0; 0.5208333333333334
986.0; 0.5233333333333333
986.0; 0.53
986.0; 0.5466666666666666
987.0; 0.5483333333333333
987.0; 0.5541666666666667
987.0; 0.5483333333333333
988.0; 0.54
988.0; 0.5358333333333334
988.0; 0.5308333333333334
988.0; 0.5308333333333334
989.0; 0.5333333333333333
989.0; 0.5333333333333333
989.0; 0.5408333333333334
990.0; 0.5650000000000001
990.0; 0.5766666666666667
990.0; 0.5816666666666667
990.0; 0.5725
991.0; 0.5791666666666666
991.0; 0.5725
991.0; 0.5716666666666667
992.0; 0.55
992.0; 0.5358333333333334
992.0; 0.5308333333333334
992.0; 0.5308333333333334
993.0; 0.5291666666666667
993.0; 0.5175
993.0; 0.5275
994.0; 0.5458333333333334
994.0; 0.5700000000000001
994.0; 0.5708333333333334
994.0; 0.5741666666666666
995.0; 0.56
995.0; 0.5700000000000001
995.0; 0.5408333333333334
996.0; 0.5325
996.0; 0.5233333333333333
996.0; 0.5258333333333334
996.0; 0.52
997.0; 0.5258333333333334
997.0; 0.5191666666666667
997.0; 0.5291666666666667
998.0; 0.505
998.0; 0.49833333333333335
998.0; 0.5041666666666667
998.0; 0.5225
999.0; 0.5125
999.0; 0.52
999.0; 0.5308333333333334
1000.0; 0.5525
1000.0; 0.5358333333333334
1000.0; 0.5216666666666666
1000.0; 0.5175
